"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"1","noroBE",1,1,"ar1",208,4.98664549940773,9.36101076183401,1,0,0,0,0,0,0,0,0,0,0,0,9,1.31173513248751,1.33139503719838
"2","noroBE",2,1,"ar1",208,2.4788506554401,3.55978366177206,0,1,0,0,0,0,0,0,0,0,0,0,3,0.27621699306564,1.33139503719838
"3","noroBE",3,1,"ar1",208,3.58493906668458,5.84573628499507,0,0,1,0,0,0,0,0,0,0,0,0,4,0.171669146762126,1.33139503719838
"4","noroBE",4,1,"ar1",208,3.32179526729929,5.2628767986028,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.576172585815448,1.33139503719838
"5","noroBE",5,1,"ar1",208,4.19827849338441,7.29884136248879,0,0,0,0,1,0,0,0,0,0,0,0,5,0.296753993218889,1.33139503719838
"6","noroBE",6,1,"ar1",208,3.80290306866535,6.34697018976291,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0782341977370984,1.33139503719838
"7","noroBE",7,1,"ar1",208,8.25699818807823,20.2504013269987,0,0,0,0,0,0,1,0,0,0,0,0,7,-0.279330162728979,1.33139503719838
"8","noroBE",8,1,"ar1",208,8.2151839146335,20.0874230142278,0,0,0,0,0,0,0,1,0,0,0,0,5,-0.717370820953635,1.33139503719838
"9","noroBE",9,1,"ar1",208,5.2217416916332,10.0182899937188,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.701934785919678,1.33139503719838
"10","noroBE",10,1,"ar1",208,12.3174010669394,39.0066417948414,0,0,0,0,0,0,0,0,0,1,0,0,16,0.589637562137673,1.33139503719838
"11","noroBE",11,1,"ar1",208,5.50466973661697,10.835079416637,0,0,0,0,0,0,0,0,0,0,1,0,7,0.454277339319642,1.33139503719838
"12","noroBE",12,1,"ar1",208,4.37925232920297,7.75288654512894,0,0,0,0,0,0,0,0,0,0,0,1,7,0.941225087075962,1.33139503719838
"13","noroBE",1,2,"ar1",208,7.69091679793552,18.6541063362677,1,0.007,0.005,0.002,0.014,0.009,0.01,0.026,0.024,0.031,0.017,0.005,7,-0.159969993648523,1.5983550444716
"14","noroBE",2,2,"ar1",208,4.50970889115308,8.32122638155296,0.007,1,0.016,0.006,0.015,0.018,0.024,0.017,0.01,0.017,0.018,0.019,4,-0.176696741498814,1.5983550444716
"15","noroBE",3,2,"ar1",208,6.53013567214391,14.9163160147912,0.005,0.016,1,0.014,0.011,0.012,0.03,0.018,0.01,0.011,0.011,0.024,9,0.639502593118262,1.5983550444716
"16","noroBE",4,2,"ar1",208,6.63508458712519,14.8861884277525,0.002,0.006,0.014,1,0.004,0.008,0.009,0.007,0.004,0.004,0.004,0.017,7,0.0945802485571968,1.5983550444716
"17","noroBE",5,2,"ar1",208,6.96622796289652,16.2417006731372,0.014,0.015,0.011,0.004,1,0.011,0.027,0.034,0.016,0.018,0.02,0.01,8,0.256512792969683,1.5983550444716
"18","noroBE",6,2,"ar1",208,5.80664032258235,12.7202394938979,0.009,0.018,0.012,0.008,0.011,1,0.015,0.012,0.012,0.022,0.024,0.026,4,-0.506552023989113,1.5983550444716
"19","noroBE",7,2,"ar1",208,12.2504518218967,44.1448815394802,0.01,0.024,0.03,0.009,0.027,0.015,1,0.046,0.019,0.012,0.014,0.016,13,0.11281305885419,1.5983550444716
