"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"1","noroBE",1,1,"pois",208,5.25375290947377,9.86723964266522,1,0,0,0,0,0,0,0,0,0,0,0,9,1.1926103683562,1.38353691243727
"2","noroBE",2,1,"pois",208,2.68471119396691,3.88942846425147,0,1,0,0,0,0,0,0,0,0,0,0,3,0.159869515133189,1.38353691243727
"3","noroBE",3,1,"pois",208,3.89836327582717,6.43848543616712,0,0,1,0,0,0,0,0,0,0,0,0,4,0.0400551903695372,1.38353691243727
"4","noroBE",4,1,"pois",208,2.59503639904402,3.72061777002635,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.308486387533782,1.38353691243727
"5","noroBE",5,1,"pois",208,4.19777157531711,7.1430583951212,0,0,0,0,1,0,0,0,0,0,0,0,5,0.300162162557225,1.38353691243727
"6","noroBE",6,1,"pois",208,4.3571522758422,7.53033780650254,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.130150605362558,1.38353691243727
"7","noroBE",7,1,"pois",208,9.71623770649022,25.4954838717522,0,0,0,0,0,0,1,0,0,0,0,0,7,-0.537942856018921,1.38353691243727
"8","noroBE",8,1,"pois",208,10.7481029789216,30.0568292857797,0,0,0,0,0,0,0,1,0,0,0,0,5,-1.04846263493829,1.38353691243727
"9","noroBE",9,1,"pois",208,6.08364862523657,12.2697671100015,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.880332480082625,1.38353691243727
"10","noroBE",10,1,"pois",208,16.5475537964855,62.315096175624,0,0,0,0,0,0,0,0,0,1,0,0,16,-0.0693633659479937,1.38353691243727
"11","noroBE",11,1,"pois",208,6.1952750079591,12.6104892988255,0,0,0,0,0,0,0,0,0,0,1,0,7,0.226611278123999,1.38353691243727
"12","noroBE",12,1,"pois",208,4.82151211427013,8.70709800612585,0,0,0,0,0,0,0,0,0,0,0,1,7,0.738275459867181,1.38353691243727
"13","noroBE",1,2,"pois",208,8.19750744061816,19.9549750171146,1,0.004,0.002,0.001,0.008,0.004,0.005,0.015,0.015,0.021,0.011,0.003,7,-0.268072723342527,1.60415896493632
"14","noroBE",2,2,"pois",208,4.41426261363516,7.83498451704407,0.004,1,0.009,0.003,0.008,0.01,0.014,0.008,0.005,0.009,0.011,0.011,4,-0.147998280482352,1.60415896493632
"15","noroBE",3,2,"pois",208,6.56929494330217,14.3133849988401,0.002,0.009,1,0.008,0.005,0.005,0.015,0.008,0.004,0.004,0.005,0.012,9,0.64248218216629,1.60415896493632
"16","noroBE",4,2,"pois",208,5.974686274959,12.2540381758638,0.001,0.003,0.008,1,0.002,0.004,0.005,0.003,0.002,0.002,0.002,0.01,7,0.292898506002777,1.60415896493632
"17","noroBE",5,2,"pois",208,6.99476182719908,15.6571215523548,0.008,0.008,0.005,0.002,1,0.005,0.015,0.019,0.008,0.009,0.011,0.005,8,0.254046379778403,1.60415896493632
"18","noroBE",6,2,"pois",208,6.15207311142231,13.1647287149713,0.004,0.01,0.005,0.004,0.005,1,0.006,0.004,0.005,0.011,0.013,0.014,4,-0.593131602673996,1.60415896493632
